fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Doble oportunidad,double_chance,Sudáfrica o Empate,home_draw,,2.22,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,corroborated in IMG_7569.PNG,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Resultado del partido,match_result,2,away,,1.70,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Resultado del partido,match_result,X,draw,,3.80,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Resultado del partido,match_result,1,home,,5.10,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Corea del Sur +1,away,+1,1.19,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Corea del Sur +2,away,+2,1.04,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Corea del Sur -1,away,-1,2.90,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Corea del Sur -2,away,-2,6.00,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Corea del Sur -3,away,-3,13.00,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +1,draw,+1,3.50,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +2,draw,+2,4.80,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +3,draw,+3,8.00,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -1,draw,-1,6.30,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -2,draw,-2,11.50,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Sudáfrica +1,home,+1,2.22,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Sudáfrica +2,home,+2,1.42,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Sudáfrica +3,home,+3,1.14,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Sudáfrica -1,home,-1,13.00,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Sudáfrica -2,home,-2,29.00,false,IMG_7570.PNG,2026-06-21 22:24 -05:00,,cc35e92f554ccf7fca6073b98c624ef9411358e3b56c4b8d4e3417da23c1448b
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 0.5,over,0.5,1.07,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 1.5,over,1.5,1.35,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 2.5,over,2.5,2.05,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,corroborated in IMG_7569.PNG,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 3.5,over,3.5,3.55,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 4.5,over,4.5,6.70,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 5.5,over,5.5,11.75,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 6.5,over,6.5,16.50,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 0.5,under,0.5,8.50,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 1.5,under,1.5,3.20,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 2.5,under,2.5,1.78,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,corroborated in IMG_7569.PNG,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 3.5,under,3.5,1.30,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 4.5,under,4.5,1.11,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 5.5,under,5.5,1.04,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 6.5,under,6.5,1.01,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Korea -0.25,away,-0.25,1.43,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Korea -0.5,away,-0.5,1.63,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Korea -0.75,away,-0.75,1.80,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Korea -1,away,-1,2.13,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Korea -1.25,away,-1.25,2.50,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Africa +0.25,home,+0.25,2.85,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Africa +0.5,home,+0.5,2.28,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Africa +0.75,home,+0.75,2.01,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Africa +1,home,+1,1.71,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,South Africa +1.25,home,+1.25,1.53,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Both teams to score,btts,No,no,,1.78,false,IMG_7671.PNG,2026-06-21 22:47 -05:00,,69dbca8fc6041727ece34a4bf10c13c03e5ab94680ea704d5b855993d1e3a78c
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Both teams to score,btts,Yes,yes,,2.00,false,IMG_7671.PNG,2026-06-21 22:47 -05:00,,69dbca8fc6041727ece34a4bf10c13c03e5ab94680ea704d5b855993d1e3a78c
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,South Korea +0.5,away,+0.5,1.26,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,South Korea -0.5,away,-0.5,1.45,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,South Africa +0.5,home,+0.5,2.52,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,South Africa -0.5,home,-0.5,3.45,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Double Chance,double_chance,South Afri...,,,2.34,false,IMG_7671.PNG,2026-06-21 22:47 -05:00,,69dbca8fc6041727ece34a4bf10c13c03e5ab94680ea704d5b855993d1e3a78c
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Double Chance,double_chance,South Afri...,,,1.26,false,IMG_7671.PNG,2026-06-21 22:47 -05:00,,69dbca8fc6041727ece34a4bf10c13c03e5ab94680ea704d5b855993d1e3a78c
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Double Chance,double_chance,Draw or So...,,,1.14,false,IMG_7671.PNG,2026-06-21 22:47 -05:00,,69dbca8fc6041727ece34a4bf10c13c03e5ab94680ea704d5b855993d1e3a78c
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,2 + Over,away_over,,4.45,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,2 + Under,away_under,,7.40,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,1 + Over,home_over,,3.65,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,1 + Under,home_under,,2.30,false,IMG_7672.PNG,2026-06-21 22:48 -05:00,,c8d10a4b4c74e794928b3b660ad42c1c97d5fd327438725b4ed0969c91ae18bf
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Match Result,match_result,South Korea,away,,1.65,false,IMG_7669.PNG,2026-06-21 22:47 -05:00,corroborated in IMG_7670.PNG,bad31435fe3d6595979a36bc2e17886db7757b1a39350ebb7afc351e70d54d48
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.90,false,IMG_7669.PNG,2026-06-21 22:47 -05:00,corroborated in IMG_7670.PNG,bad31435fe3d6595979a36bc2e17886db7757b1a39350ebb7afc351e70d54d48
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Match Result,match_result,South Afri...,home,,5.75,false,IMG_7669.PNG,2026-06-21 22:47 -05:00,corroborated in IMG_7670.PNG,bad31435fe3d6595979a36bc2e17886db7757b1a39350ebb7afc351e70d54d48
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,South Korea,away,,1.62,true,IMG_7670.PNG,2026-06-21 22:47 -05:00,EARLY PAYOUT,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.75,true,IMG_7670.PNG,2026-06-21 22:47 -05:00,EARLY PAYOUT,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,South Afri...,home,,5.50,true,IMG_7670.PNG,2026-06-21 22:47 -05:00,EARLY PAYOUT,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 0.5,over,0.5,1.06,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 1.5,over,1.5,1.35,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 3.5,over,3.5,3.75,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 4.5,over,4.5,7.50,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 5.5,over,5.5,17.00,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 0.5,under,0.5,9.70,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 1.5,under,1.5,3.25,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 3.5,under,3.5,1.28,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 4.5,under,4.5,1.09,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 5.5,under,5.5,1.02,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Price Boost,price_boost,Half time/Full time: South Korea/South Korea,,,2.85,true,IMG_7669.PNG,2026-06-21 22:47 -05:00,displayed previous odd 2.61,bad31435fe3d6595979a36bc2e17886db7757b1a39350ebb7afc351e70d54d48
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Price Boost,price_boost,South Africa - Total Goals: Over 1.5,,,4.70,true,IMG_7669.PNG,2026-06-21 22:47 -05:00,displayed previous odd 4.10,bad31435fe3d6595979a36bc2e17886db7757b1a39350ebb7afc351e70d54d48
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Price Boost,price_boost,Time of Goal 1: 00:00 - 14:59,,,4.05,true,IMG_7669.PNG,2026-06-21 22:47 -05:00,displayed previous odd 3.80,bad31435fe3d6595979a36bc2e17886db7757b1a39350ebb7afc351e70d54d48
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over,2.5,2.05,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-rsa-kor,South Africa vs South Korea,2026-06-24T20:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under,2.5,1.78,false,IMG_7670.PNG,2026-06-21 22:47 -05:00,,b2ca51dfbc90a15a10a0b862d476b71d3021bebbe25a4dbbcec9dc962d6564bb
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Ambos equipos anotan,btts,No,no,,1.70,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Ambos equipos anotan,btts,Sí,yes,,2.07,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Doble oportunidad,double_chance,Brasil o Empate,draw_away,,1.11,false,IMG_7562.PNG,2026-06-21 22:23 -05:00,,f29bc0013fccd257bff6c9ef12ba4e684fc52464cb979a0700040f0d09557f9e
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Doble oportunidad,double_chance,Escocia o Brasil,home_away,,1.18,false,IMG_7562.PNG,2026-06-21 22:23 -05:00,,f29bc0013fccd257bff6c9ef12ba4e684fc52464cb979a0700040f0d09557f9e
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Doble oportunidad,double_chance,Escocia o Empate,home_draw,,2.95,false,IMG_7562.PNG,2026-06-21 22:23 -05:00,,f29bc0013fccd257bff6c9ef12ba4e684fc52464cb979a0700040f0d09557f9e
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Resultado del partido,match_result,2,away,,1.42,false,IMG_7562.PNG,2026-06-21 22:23 -05:00,,f29bc0013fccd257bff6c9ef12ba4e684fc52464cb979a0700040f0d09557f9e
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Resultado del partido,match_result,X,draw,,4.70,false,IMG_7562.PNG,2026-06-21 22:23 -05:00,,f29bc0013fccd257bff6c9ef12ba4e684fc52464cb979a0700040f0d09557f9e
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Resultado del partido,match_result,1,home,,7.60,false,IMG_7562.PNG,2026-06-21 22:23 -05:00,,f29bc0013fccd257bff6c9ef12ba4e684fc52464cb979a0700040f0d09557f9e
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Brasil +1,away,+1,1.11,false,IMG_7564.PNG,2026-06-21 22:23 -05:00,,c448b286cce1f5264153cbf91af94712bdfc700a5eacc8fb1e79a785e14b6e51
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Brasil -1,away,-1,2.15,false,IMG_7564.PNG,2026-06-21 22:23 -05:00,,c448b286cce1f5264153cbf91af94712bdfc700a5eacc8fb1e79a785e14b6e51
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Brasil -2,away,-2,3.90,false,IMG_7564.PNG,2026-06-21 22:23 -05:00,,c448b286cce1f5264153cbf91af94712bdfc700a5eacc8fb1e79a785e14b6e51
