fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Method of Qualification,method_of_qualification,Ecuador in Regular Time,away,,4.0,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Method of Qualification,method_of_qualification,Ecuador in Extra time,away,,13.0,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Method of Qualification,method_of_qualification,Ecuador by Penalties,away,,7.8,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Method of Qualification,method_of_qualification,Mexico in Regular Time,home,,2.3,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Method of Qualification,method_of_qualification,Mexico in Extra time,home,,8.6,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Method of Qualification,method_of_qualification,Mexico by Penalties,home,,7.8,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Player Props,player_props,Raúl Jiménez Total Shots On Target Over 1.5,over,1.5,2.8,true,IMG_8065.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Player Props,player_props,Julian Quiñones Anytime Goalscorer,yes,,3.85,true,IMG_8065.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,To Qualify,to_qualify,Ecuador in Regular Time,away,,4.3,true,IMG_8065.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,To Qualify,to_qualify,Ecuador,away,,2.41,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,To Qualify,to_qualify,Mexico,home,,1.57,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Corners,total_corners,Over 5.5,over,5.5,5.7,true,IMG_8066.jpg,2026-06-30 12:08 -05:00,SUPER BOOST (1st Half),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,0.5,1.15,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,2.95,true,IMG_8065.jpg,2026-06-30 12:08 -05:00,SUPER BOOST (Mexico),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,1.62,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,2.5,2.95,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8066.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,3.5,6.1,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,4.5,14.0,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,0.5,5.65,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,1.5,2.3,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,2.5,1.41,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8066.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,3.5,1.13,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,4.5,1.03,false,IMG_8067.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8067.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Senegal,away,-0.5,3.4,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,0.5,-0.5,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Senegal,away,0.0,2.47,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,0.0,0.0,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=0.0,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Senegal,away,0.5,1.72,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,-0.5,0.5,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Senegal,away,1.0,1.34,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,-1.0,1.0,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Belgium,home,-0.5,2.18,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,-0.5,-0.5,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Belgium,home,-1.0,3.45,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,-1.0,-1.0,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Belgium,home,0.0,1.57,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,0.0,0.0,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=0.0,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Asian Handicap,asian_handicap,Belgium,home,0.5,1.34,false,IMG_8105.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,0.5,0.5,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8105.jpg|standard|asian|home_line=0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,No,no,,1.91,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|btts,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,Yes,yes,,1.83,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|btts,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Double Chance,double_chance,Senegal o Empate,draw_or_away,,1.7,false,IMG_8103.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8103.jpg|standard|double_chance,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Double Chance,double_chance,Belgium o Senegal,home_or_away,,1.32,false,IMG_8103.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8103.jpg|standard|double_chance,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Double Chance,double_chance,Belgium o Empate,home_or_draw,,1.33,false,IMG_8103.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8103.jpg|standard|double_chance,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Match Result,match_result,Senegal,away,,3.6,true,IMG_8102.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Match Result,match_result,Senegal,away,,2.32,false,IMG_8102.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8102.jpg|standard|1x2,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Match Result,match_result,Draw,draw,,3.35,true,IMG_8102.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Match Result,match_result,Belgium,home,,2.22,true,IMG_8102.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Match Result,match_result,Belgium,home,,1.62,false,IMG_8102.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8102.jpg|standard|1x2,false,transcribed,high
